Private Entity,External URI,Confidence
http://example.org/player/Q22342683,http://www.wikidata.org/entity/Q22342683,1.0
http://example.org/player/Q6134778,http://www.wikidata.org/entity/Q6134778,1.0
http://example.org/player/Q877144,http://www.wikidata.org/entity/Q877144,1.0
http://example.org/place/Q10305,http://www.wikidata.org/entity/Q10305,1.0
http://example.org/player/Q3296570,http://www.wikidata.org/entity/Q3296570,1.0
http://example.org/place/Q3838,http://www.wikidata.org/entity/Q3838,1.0
http://example.org/place/Q1397011,http://www.wikidata.org/entity/Q1397011,1.0
http://example.org/player/Q7819419,http://www.wikidata.org/entity/Q7819419,1.0
http://example.org/player/Q20004514,http://www.wikidata.org/entity/Q20004514,1.0
http://example.org/player/Q755567,http://www.wikidata.org/entity/Q755567,1.0
http://example.org/player/Q698898,http://www.wikidata.org/entity/Q698898,1.0
http://example.org/player/Q266613,http://www.wikidata.org/entity/Q266613,1.0
http://example.org/place/Q1917986,http://www.wikidata.org/entity/Q1917986,1.0
http://example.org/player/Q2535926,http://www.wikidata.org/entity/Q2535926,1.0
http://example.org/player/Q30075256,http://www.wikidata.org/entity/Q30075256,1.0
http://example.org/player/Q205773,http://www.wikidata.org/entity/Q205773,1.0
http://example.org/player/Q872389,http://www.wikidata.org/entity/Q872389,1.0
http://example.org/place/Q7161759,http://www.wikidata.org/entity/Q7161759,1.0
http://example.org/player/Q3845062,http://www.wikidata.org/entity/Q3845062,1.0
http://example.org/place/Q244154,http://www.wikidata.org/entity/Q244154,1.0
http://example.org/place/Q4131,http://www.wikidata.org/entity/Q4131,1.0
http://example.org/player/Q352631,http://www.wikidata.org/entity/Q352631,1.0
http://example.org/player/Q5592717,http://www.wikidata.org/entity/Q5592717,1.0
http://example.org/player/Q3436805,http://www.wikidata.org/entity/Q3436805,1.0
http://example.org/player/Q4716852,http://www.wikidata.org/entity/Q4716852,1.0
http://example.org/player/Q5492073,http://www.wikidata.org/entity/Q5492073,1.0
http://example.org/player/Q5542847,http://www.wikidata.org/entity/Q5542847,1.0
http://example.org/place/Q2750829,http://www.wikidata.org/entity/Q2750829,1.0
http://example.org/place/Q1018844,http://www.wikidata.org/entity/Q1018844,1.0
http://example.org/player/Q1178906,http://www.wikidata.org/entity/Q1178906,1.0
http://example.org/player/Q538897,http://www.wikidata.org/entity/Q538897,1.0
http://example.org/player/Q7626813,http://www.wikidata.org/entity/Q7626813,1.0
http://example.org/place/Q5397307,http://www.wikidata.org/entity/Q5397307,1.0
http://example.org/player/Q7819904,http://www.wikidata.org/entity/Q7819904,1.0
http://example.org/place/Q27116,http://www.wikidata.org/entity/Q27116,1.0
http://example.org/player/Q7173430,http://www.wikidata.org/entity/Q7173430,1.0
http://example.org/place/Q465639,http://www.wikidata.org/entity/Q465639,1.0
http://example.org/player/Q10555829,http://www.wikidata.org/entity/Q10555829,1.0
http://example.org/place/Q3401116,http://www.wikidata.org/entity/Q3401116,1.0
http://example.org/player/Q7297733,http://www.wikidata.org/entity/Q7297733,1.0
http://example.org/player/Q5833743,http://www.wikidata.org/entity/Q5833743,1.0
http://example.org/player/Q112184628,http://www.wikidata.org/entity/Q112184628,1.0
http://example.org/place/Q2090,http://www.wikidata.org/entity/Q2090,1.0
http://example.org/place/Q1771104,http://www.wikidata.org/entity/Q1771104,1.0
http://example.org/player/Q372858,http://www.wikidata.org/entity/Q372858,1.0
http://example.org/player/Q6668787,http://www.wikidata.org/entity/Q6668787,1.0
http://example.org/player/Q26970950,http://www.wikidata.org/entity/Q26970950,1.0
http://example.org/player/Q4776739,http://www.wikidata.org/entity/Q4776739,1.0
http://example.org/player/Q312892,http://www.wikidata.org/entity/Q312892,1.0
http://example.org/player/Q10402233,http://www.wikidata.org/entity/Q10402233,1.0
http://example.org/player/Q18881,http://www.wikidata.org/entity/Q18881,1.0
http://example.org/player/Q6253403,http://www.wikidata.org/entity/Q6253403,1.0
http://example.org/player/Q5648212,http://www.wikidata.org/entity/Q5648212,1.0
http://example.org/player/Q17163,http://www.wikidata.org/entity/Q17163,1.0
http://example.org/player/Q4760814,http://www.wikidata.org/entity/Q4760814,1.0
http://example.org/player/Q10499504,http://www.wikidata.org/entity/Q10499504,1.0
http://example.org/player/Q11927654,http://www.wikidata.org/entity/Q11927654,1.0
http://example.org/place/Q1093490,http://www.wikidata.org/entity/Q1093490,1.0
http://example.org/place/Q36312,http://www.wikidata.org/entity/Q36312,1.0
http://example.org/place/Q2061067,http://www.wikidata.org/entity/Q2061067,1.0
http://example.org/country/Q219,http://www.wikidata.org/entity/Q219,1.0
http://example.org/player/Q150484,http://www.wikidata.org/entity/Q150484,1.0
http://example.org/player/Q201381,http://www.wikidata.org/entity/Q201381,1.0
http://example.org/player/Q1262966,http://www.wikidata.org/entity/Q1262966,1.0
http://example.org/player/Q863076,http://www.wikidata.org/entity/Q863076,1.0
http://example.org/player/Q91259,http://www.wikidata.org/entity/Q91259,1.0
http://example.org/player/Q7325702,http://www.wikidata.org/entity/Q7325702,1.0
http://example.org/place/Q636627,http://www.wikidata.org/entity/Q636627,1.0
http://example.org/player/Q5228641,http://www.wikidata.org/entity/Q5228641,1.0
http://example.org/player/Q5660466,http://www.wikidata.org/entity/Q5660466,1.0
http://example.org/player/Q24265781,http://www.wikidata.org/entity/Q24265781,1.0
http://example.org/player/Q371812,http://www.wikidata.org/entity/Q371812,1.0
http://example.org/place/Q259147,http://www.wikidata.org/entity/Q259147,1.0
http://example.org/place/Q95380,http://www.wikidata.org/entity/Q95380,1.0
http://example.org/player/Q147589,http://www.wikidata.org/entity/Q147589,1.0
http://example.org/player/Q39236,http://www.wikidata.org/entity/Q39236,1.0
http://example.org/player/Q18059137,http://www.wikidata.org/entity/Q18059137,1.0
http://example.org/player/Q4491989,http://www.wikidata.org/entity/Q4491989,1.0
http://example.org/player/Q315294,http://www.wikidata.org/entity/Q315294,1.0
http://example.org/place/Q12071,http://www.wikidata.org/entity/Q12071,1.0
http://example.org/player/Q21035860,http://www.wikidata.org/entity/Q21035860,1.0
http://example.org/place/Q64178987,http://www.wikidata.org/entity/Q64178987,1.0
http://example.org/player/Q83981893,http://www.wikidata.org/entity/Q83981893,1.0
http://example.org/player/Q135682148,http://www.wikidata.org/entity/Q135682148,1.0
http://example.org/place/Q730109,http://www.wikidata.org/entity/Q730109,1.0
http://example.org/place/Q2339006,http://www.wikidata.org/entity/Q2339006,1.0
http://example.org/player/Q15077,http://www.wikidata.org/entity/Q15077,1.0
http://example.org/player/Q11913623,http://www.wikidata.org/entity/Q11913623,1.0
http://example.org/player/Q84366169,http://www.wikidata.org/entity/Q84366169,1.0
http://example.org/player/Q3374549,http://www.wikidata.org/entity/Q3374549,1.0
http://example.org/place/Q215829,http://www.wikidata.org/entity/Q215829,1.0
http://example.org/place/Q109005,http://www.wikidata.org/entity/Q109005,1.0
http://example.org/player/Q531093,http://www.wikidata.org/entity/Q531093,1.0
http://example.org/player/Q6199776,http://www.wikidata.org/entity/Q6199776,1.0
http://example.org/player/Q5552703,http://www.wikidata.org/entity/Q5552703,1.0
http://example.org/player/Q27862727,http://www.wikidata.org/entity/Q27862727,1.0
http://example.org/player/Q4908976,http://www.wikidata.org/entity/Q4908976,1.0
http://example.org/player/Q317322,http://www.wikidata.org/entity/Q317322,1.0
http://example.org/player/Q3811166,http://www.wikidata.org/entity/Q3811166,1.0
http://example.org/player/Q462779,http://www.wikidata.org/entity/Q462779,1.0
http://example.org/player/Q17318574,http://www.wikidata.org/entity/Q17318574,1.0
http://example.org/player/Q7819187,http://www.wikidata.org/entity/Q7819187,1.0
http://example.org/player/Q5981357,http://www.wikidata.org/entity/Q5981357,1.0
http://example.org/player/Q152984,http://www.wikidata.org/entity/Q152984,1.0
http://example.org/player/Q16730697,http://www.wikidata.org/entity/Q16730697,1.0
http://example.org/place/Q2485287,http://www.wikidata.org/entity/Q2485287,1.0
http://example.org/player/Q1351169,http://www.wikidata.org/entity/Q1351169,1.0
http://example.org/place/Q583619,http://www.wikidata.org/entity/Q583619,1.0
http://example.org/player/Q7290575,http://www.wikidata.org/entity/Q7290575,1.0
http://example.org/place/Q4077,http://www.wikidata.org/entity/Q4077,1.0
http://example.org/place/Q8717,http://www.wikidata.org/entity/Q8717,1.0
http://example.org/place/Q428954,http://www.wikidata.org/entity/Q428954,1.0
http://example.org/place/Q2119187,http://www.wikidata.org/entity/Q2119187,1.0
http://example.org/player/Q507190,http://www.wikidata.org/entity/Q507190,1.0
http://example.org/player/Q7364491,http://www.wikidata.org/entity/Q7364491,1.0
http://example.org/player/Q579125,http://www.wikidata.org/entity/Q579125,1.0
http://example.org/player/Q5819732,http://www.wikidata.org/entity/Q5819732,1.0
http://example.org/player/Q6208804,http://www.wikidata.org/entity/Q6208804,1.0
http://example.org/player/Q972933,http://www.wikidata.org/entity/Q972933,1.0
http://example.org/player/Q296833,http://www.wikidata.org/entity/Q296833,1.0
http://example.org/player/Q78914231,http://www.wikidata.org/entity/Q78914231,1.0
http://example.org/place/Q1022733,http://www.wikidata.org/entity/Q1022733,1.0
http://example.org/player/Q347913,http://www.wikidata.org/entity/Q347913,1.0
http://example.org/player/Q18128696,http://www.wikidata.org/entity/Q18128696,1.0
http://example.org/player/Q4772345,http://www.wikidata.org/entity/Q4772345,1.0
http://example.org/player/Q6267124,http://www.wikidata.org/entity/Q6267124,1.0
http://example.org/player/Q5294820,http://www.wikidata.org/entity/Q5294820,1.0
http://example.org/player/Q62193,http://www.wikidata.org/entity/Q62193,1.0
http://example.org/player/Q134976,http://www.wikidata.org/entity/Q134976,1.0
http://example.org/player/Q562646,http://www.wikidata.org/entity/Q562646,1.0
http://example.org/place/Q146331,http://www.wikidata.org/entity/Q146331,1.0
http://example.org/player/Q4913237,http://www.wikidata.org/entity/Q4913237,1.0
http://example.org/player/Q6415455,http://www.wikidata.org/entity/Q6415455,1.0
http://example.org/player/Q21034018,http://www.wikidata.org/entity/Q21034018,1.0
http://example.org/player/Q5539739,http://www.wikidata.org/entity/Q5539739,1.0
http://example.org/player/Q1386222,http://www.wikidata.org/entity/Q1386222,1.0
http://example.org/place/Q3718,http://www.wikidata.org/entity/Q3718,1.0
http://example.org/place/Q12812,http://www.wikidata.org/entity/Q12812,1.0
http://example.org/player/Q7704922,http://www.wikidata.org/entity/Q7704922,1.0
http://example.org/player/Q6247499,http://www.wikidata.org/entity/Q6247499,1.0
http://example.org/place/Q113992940,http://www.wikidata.org/entity/Q113992940,1.0
http://example.org/player/Q5108052,http://www.wikidata.org/entity/Q5108052,1.0
http://example.org/player/Q3780231,http://www.wikidata.org/entity/Q3780231,1.0
http://example.org/player/Q30919717,http://www.wikidata.org/entity/Q30919717,1.0
http://example.org/place/Q899884,http://www.wikidata.org/entity/Q899884,1.0
http://example.org/player/Q6267918,http://www.wikidata.org/entity/Q6267918,1.0
http://example.org/player/Q5495458,http://www.wikidata.org/entity/Q5495458,1.0
http://example.org/player/Q10455114,http://www.wikidata.org/entity/Q10455114,1.0
http://example.org/player/Q28059260,http://www.wikidata.org/entity/Q28059260,1.0
http://example.org/player/Q16066807,http://www.wikidata.org/entity/Q16066807,1.0
http://example.org/player/Q16066872,http://www.wikidata.org/entity/Q16066872,1.0
http://example.org/place/Q947400,http://www.wikidata.org/entity/Q947400,1.0
http://example.org/player/Q317560,http://www.wikidata.org/entity/Q317560,1.0
http://example.org/player/Q5662584,http://www.wikidata.org/entity/Q5662584,1.0
http://example.org/player/Q18180902,http://www.wikidata.org/entity/Q18180902,1.0
http://example.org/player/Q6394331,http://www.wikidata.org/entity/Q6394331,1.0
http://example.org/place/Q946398,http://www.wikidata.org/entity/Q946398,1.0
http://example.org/player/Q3607781,http://www.wikidata.org/entity/Q3607781,1.0
http://example.org/place/Q39480,http://www.wikidata.org/entity/Q39480,1.0
http://example.org/player/Q3392248,http://www.wikidata.org/entity/Q3392248,1.0
http://example.org/place/Q984308,http://www.wikidata.org/entity/Q984308,1.0
http://example.org/player/Q7350304,http://www.wikidata.org/entity/Q7350304,1.0
http://example.org/player/Q1777890,http://www.wikidata.org/entity/Q1777890,1.0
http://example.org/player/Q194461,http://www.wikidata.org/entity/Q194461,1.0
http://example.org/player/Q3445807,http://www.wikidata.org/entity/Q3445807,1.0
http://example.org/player/Q667983,http://www.wikidata.org/entity/Q667983,1.0
http://example.org/player/Q16494246,http://www.wikidata.org/entity/Q16494246,1.0
http://example.org/player/Q314842,http://www.wikidata.org/entity/Q314842,1.0
http://example.org/player/Q635439,http://www.wikidata.org/entity/Q635439,1.0
http://example.org/player/Q5668685,http://www.wikidata.org/entity/Q5668685,1.0
http://example.org/player/Q2324197,http://www.wikidata.org/entity/Q2324197,1.0
http://example.org/player/Q2618161,http://www.wikidata.org/entity/Q2618161,1.0
http://example.org/place/Q797568,http://www.wikidata.org/entity/Q797568,1.0
http://example.org/place/Q132679,http://www.wikidata.org/entity/Q132679,1.0
http://example.org/player/Q7177187,http://www.wikidata.org/entity/Q7177187,1.0
http://example.org/player/Q1364003,http://www.wikidata.org/entity/Q1364003,1.0
http://example.org/player/Q1303866,http://www.wikidata.org/entity/Q1303866,1.0
http://example.org/place/Q1587114,http://www.wikidata.org/entity/Q1587114,1.0
http://example.org/player/Q5670594,http://www.wikidata.org/entity/Q5670594,1.0
http://example.org/player/Q4241680,http://www.wikidata.org/entity/Q4241680,1.0
http://example.org/player/Q5371878,http://www.wikidata.org/entity/Q5371878,1.0
http://example.org/player/Q7047101,http://www.wikidata.org/entity/Q7047101,1.0
http://example.org/player/Q3524946,http://www.wikidata.org/entity/Q3524946,1.0
http://example.org/place/Q23194,http://www.wikidata.org/entity/Q23194,1.0
http://example.org/player/Q6209389,http://www.wikidata.org/entity/Q6209389,1.0
http://example.org/player/Q250013,http://www.wikidata.org/entity/Q250013,1.0
http://example.org/player/Q5981493,http://www.wikidata.org/entity/Q5981493,1.0
http://example.org/place/Q431456,http://www.wikidata.org/entity/Q431456,1.0
http://example.org/player/Q16886115,http://www.wikidata.org/entity/Q16886115,1.0
http://example.org/player/Q22342824,http://www.wikidata.org/entity/Q22342824,1.0
http://example.org/player/Q16012012,http://www.wikidata.org/entity/Q16012012,1.0
http://example.org/player/Q20925459,http://www.wikidata.org/entity/Q20925459,1.0
http://example.org/player/Q3418237,http://www.wikidata.org/entity/Q3418237,1.0
http://example.org/player/Q43771095,http://www.wikidata.org/entity/Q43771095,1.0
http://example.org/player/Q6139450,http://www.wikidata.org/entity/Q6139450,1.0
http://example.org/player/Q2461412,http://www.wikidata.org/entity/Q2461412,1.0
http://example.org/player/Q519008,http://www.wikidata.org/entity/Q519008,1.0
http://example.org/player/Q66336696,http://www.wikidata.org/entity/Q66336696,1.0
http://example.org/place/Q13320,http://www.wikidata.org/entity/Q13320,1.0
http://example.org/place/Q1616611,http://www.wikidata.org/entity/Q1616611,1.0
http://example.org/player/Q648928,http://www.wikidata.org/entity/Q648928,1.0
http://example.org/player/Q282398,http://www.wikidata.org/entity/Q282398,1.0
http://example.org/player/Q2324566,http://www.wikidata.org/entity/Q2324566,1.0
http://example.org/player/Q2443722,http://www.wikidata.org/entity/Q2443722,1.0
http://example.org/player/Q963888,http://www.wikidata.org/entity/Q963888,1.0
http://example.org/player/Q3157122,http://www.wikidata.org/entity/Q3157122,1.0
http://example.org/player/Q44194,http://www.wikidata.org/entity/Q44194,1.0
http://example.org/player/Q36091801,http://www.wikidata.org/entity/Q36091801,1.0
http://example.org/player/Q22937276,http://www.wikidata.org/entity/Q22937276,1.0
http://example.org/place/Q9920,http://www.wikidata.org/entity/Q9920,1.0
http://example.org/place/Q10812185,http://www.wikidata.org/entity/Q10812185,1.0
http://example.org/place/Q79875,http://www.wikidata.org/entity/Q79875,1.0
http://example.org/player/Q7800063,http://www.wikidata.org/entity/Q7800063,1.0
http://example.org/player/Q5130297,http://www.wikidata.org/entity/Q5130297,1.0
http://example.org/place/Q142778,http://www.wikidata.org/entity/Q142778,1.0
http://example.org/player/Q16518445,http://www.wikidata.org/entity/Q16518445,1.0
http://example.org/place/Q851020,http://www.wikidata.org/entity/Q851020,1.0
http://example.org/player/Q20642742,http://www.wikidata.org/entity/Q20642742,1.0
http://example.org/player/Q24259010,http://www.wikidata.org/entity/Q24259010,1.0
http://example.org/player/Q924075,http://www.wikidata.org/entity/Q924075,1.0
http://example.org/place/Q677450,http://www.wikidata.org/entity/Q677450,1.0
http://example.org/player/Q4137956,http://www.wikidata.org/entity/Q4137956,1.0
http://example.org/player/Q6114077,http://www.wikidata.org/entity/Q6114077,1.0
http://example.org/place/Q1009235,http://www.wikidata.org/entity/Q1009235,1.0
http://example.org/player/Q18169400,http://www.wikidata.org/entity/Q18169400,1.0
http://example.org/player/Q33133154,http://www.wikidata.org/entity/Q33133154,1.0
http://example.org/country/Q754,http://www.wikidata.org/entity/Q754,1.0
http://example.org/player/Q540249,http://www.wikidata.org/entity/Q540249,1.0
http://example.org/place/Q2978,http://www.wikidata.org/entity/Q2978,1.0
http://example.org/player/Q314099,http://www.wikidata.org/entity/Q314099,1.0
http://example.org/place/Q7027,http://www.wikidata.org/entity/Q7027,1.0
http://example.org/player/Q19956439,http://www.wikidata.org/entity/Q19956439,1.0
http://example.org/player/Q3806511,http://www.wikidata.org/entity/Q3806511,1.0
http://example.org/player/Q16093832,http://www.wikidata.org/entity/Q16093832,1.0
http://example.org/place/Q793283,http://www.wikidata.org/entity/Q793283,1.0
http://example.org/player/Q5980917,http://www.wikidata.org/entity/Q5980917,1.0
http://example.org/player/Q3050994,http://www.wikidata.org/entity/Q3050994,1.0
http://example.org/player/Q684333,http://www.wikidata.org/entity/Q684333,1.0
http://example.org/player/Q109397,http://www.wikidata.org/entity/Q109397,1.0
http://example.org/player/Q1414753,http://www.wikidata.org/entity/Q1414753,1.0
http://example.org/player/Q957013,http://www.wikidata.org/entity/Q957013,1.0
http://example.org/player/Q6260441,http://www.wikidata.org/entity/Q6260441,1.0
http://example.org/place/Q260479,http://www.wikidata.org/entity/Q260479,1.0
http://example.org/player/Q21045344,http://www.wikidata.org/entity/Q21045344,1.0
http://example.org/player/Q192747,http://www.wikidata.org/entity/Q192747,1.0
http://example.org/place/Q695889,http://www.wikidata.org/entity/Q695889,1.0
http://example.org/place/Q11953,http://www.wikidata.org/entity/Q11953,1.0
http://example.org/player/Q951937,http://www.wikidata.org/entity/Q951937,1.0
http://example.org/place/Q580766,http://www.wikidata.org/entity/Q580766,1.0
http://example.org/player/Q430706,http://www.wikidata.org/entity/Q430706,1.0
http://example.org/player/Q1381567,http://www.wikidata.org/entity/Q1381567,1.0
http://example.org/player/Q958640,http://www.wikidata.org/entity/Q958640,1.0
http://example.org/player/Q76753,http://www.wikidata.org/entity/Q76753,1.0
http://example.org/player/Q716089,http://www.wikidata.org/entity/Q716089,1.0
http://example.org/place/Q904245,http://www.wikidata.org/entity/Q904245,1.0
http://example.org/player/Q6210260,http://www.wikidata.org/entity/Q6210260,1.0
http://example.org/player/Q4116616,http://www.wikidata.org/entity/Q4116616,1.0
http://example.org/player/Q310408,http://www.wikidata.org/entity/Q310408,1.0
http://example.org/place/Q2575099,http://www.wikidata.org/entity/Q2575099,1.0
http://example.org/player/Q57433,http://www.wikidata.org/entity/Q57433,1.0
http://example.org/place/Q68244,http://www.wikidata.org/entity/Q68244,1.0
http://example.org/place/Q23079,http://www.wikidata.org/entity/Q23079,1.0
http://example.org/player/Q202237,http://www.wikidata.org/entity/Q202237,1.0
http://example.org/player/Q68132,http://www.wikidata.org/entity/Q68132,1.0
http://example.org/player/Q15980269,http://www.wikidata.org/entity/Q15980269,1.0
http://example.org/player/Q20986452,http://www.wikidata.org/entity/Q20986452,1.0
http://example.org/player/Q387620,http://www.wikidata.org/entity/Q387620,1.0
http://example.org/place/Q1546770,http://www.wikidata.org/entity/Q1546770,1.0
http://example.org/player/Q658566,http://www.wikidata.org/entity/Q658566,1.0
http://example.org/player/Q7154016,http://www.wikidata.org/entity/Q7154016,1.0
http://example.org/player/Q21281754,http://www.wikidata.org/entity/Q21281754,1.0
http://example.org/player/Q12385358,http://www.wikidata.org/entity/Q12385358,1.0
http://example.org/place/Q13521,http://www.wikidata.org/entity/Q13521,1.0
http://example.org/player/Q4911380,http://www.wikidata.org/entity/Q4911380,1.0
http://example.org/player/Q161069,http://www.wikidata.org/entity/Q161069,1.0
http://example.org/place/Q209135,http://www.wikidata.org/entity/Q209135,1.0
http://example.org/position/Q193592,http://www.wikidata.org/entity/Q193592,1.0
http://example.org/place/Q503856,http://www.wikidata.org/entity/Q503856,1.0
http://example.org/place/Q1537181,http://www.wikidata.org/entity/Q1537181,1.0
http://example.org/player/Q318956,http://www.wikidata.org/entity/Q318956,1.0
http://example.org/player/Q78919073,http://www.wikidata.org/entity/Q78919073,1.0
http://example.org/player/Q170328,http://www.wikidata.org/entity/Q170328,1.0
http://example.org/player/Q16228713,http://www.wikidata.org/entity/Q16228713,1.0
http://example.org/player/Q12287092,http://www.wikidata.org/entity/Q12287092,1.0
http://example.org/place/Q15678,http://www.wikidata.org/entity/Q15678,1.0
http://example.org/player/Q7608955,http://www.wikidata.org/entity/Q7608955,1.0
http://example.org/player/Q1174396,http://www.wikidata.org/entity/Q1174396,1.0
http://example.org/place/Q179815,http://www.wikidata.org/entity/Q179815,1.0
http://example.org/player/Q4912974,http://www.wikidata.org/entity/Q4912974,1.0
http://example.org/player/Q6267260,http://www.wikidata.org/entity/Q6267260,1.0
http://example.org/player/Q21621995,http://www.wikidata.org/entity/Q21621995,1.0
http://example.org/player/Q250978,http://www.wikidata.org/entity/Q250978,1.0
http://example.org/player/Q638382,http://www.wikidata.org/entity/Q638382,1.0
http://example.org/player/Q65950315,http://www.wikidata.org/entity/Q65950315,1.0
http://example.org/player/Q345221,http://www.wikidata.org/entity/Q345221,1.0
http://example.org/player/Q7167560,http://www.wikidata.org/entity/Q7167560,1.0
http://example.org/place/Q1228543,http://www.wikidata.org/entity/Q1228543,1.0
http://example.org/place/Q3920531,http://www.wikidata.org/entity/Q3920531,1.0
http://example.org/place/Q40104,http://www.wikidata.org/entity/Q40104,1.0
http://example.org/place/Q325180,http://www.wikidata.org/entity/Q325180,1.0
http://example.org/player/Q6227892,http://www.wikidata.org/entity/Q6227892,1.0
http://example.org/place/Q3923,http://www.wikidata.org/entity/Q3923,1.0
http://example.org/player/Q4912487,http://www.wikidata.org/entity/Q4912487,1.0
http://example.org/player/Q7817506,http://www.wikidata.org/entity/Q7817506,1.0
http://example.org/player/Q4706119,http://www.wikidata.org/entity/Q4706119,1.0
http://example.org/player/Q719572,http://www.wikidata.org/entity/Q719572,1.0
http://example.org/player/Q44522,http://www.wikidata.org/entity/Q44522,1.0
http://example.org/player/Q44118,http://www.wikidata.org/entity/Q44118,1.0
http://example.org/player/Q5258750,http://www.wikidata.org/entity/Q5258750,1.0
http://example.org/player/Q529087,http://www.wikidata.org/entity/Q529087,1.0
http://example.org/player/Q213095,http://www.wikidata.org/entity/Q213095,1.0
http://example.org/player/Q2231802,http://www.wikidata.org/entity/Q2231802,1.0
http://example.org/player/Q311342,http://www.wikidata.org/entity/Q311342,1.0
http://example.org/player/Q23585450,http://www.wikidata.org/entity/Q23585450,1.0
http://example.org/place/Q4686,http://www.wikidata.org/entity/Q4686,1.0
http://example.org/player/Q646739,http://www.wikidata.org/entity/Q646739,1.0
http://example.org/player/Q7599618,http://www.wikidata.org/entity/Q7599618,1.0
http://example.org/player/Q6293835,http://www.wikidata.org/entity/Q6293835,1.0
http://example.org/player/Q191162,http://www.wikidata.org/entity/Q191162,1.0
http://example.org/player/Q46347,http://www.wikidata.org/entity/Q46347,1.0
http://example.org/place/Q968937,http://www.wikidata.org/entity/Q968937,1.0
http://example.org/place/Q151048,http://www.wikidata.org/entity/Q151048,1.0
http://example.org/player/Q951034,http://www.wikidata.org/entity/Q951034,1.0
http://example.org/player/Q115866218,http://www.wikidata.org/entity/Q115866218,1.0
http://example.org/player/Q5525701,http://www.wikidata.org/entity/Q5525701,1.0
http://example.org/player/Q20875388,http://www.wikidata.org/entity/Q20875388,1.0
http://example.org/player/Q22342667,http://www.wikidata.org/entity/Q22342667,1.0
http://example.org/player/Q10518166,http://www.wikidata.org/entity/Q10518166,1.0
http://example.org/player/Q7350507,http://www.wikidata.org/entity/Q7350507,1.0
http://example.org/player/Q6209512,http://www.wikidata.org/entity/Q6209512,1.0
http://example.org/player/Q6123846,http://www.wikidata.org/entity/Q6123846,1.0
http://example.org/player/Q4888862,http://www.wikidata.org/entity/Q4888862,1.0
http://example.org/player/Q4761233,http://www.wikidata.org/entity/Q4761233,1.0
http://example.org/player/Q7976323,http://www.wikidata.org/entity/Q7976323,1.0
http://example.org/player/Q45538,http://www.wikidata.org/entity/Q45538,1.0
http://example.org/player/Q6240096,http://www.wikidata.org/entity/Q6240096,1.0
http://example.org/player/Q1436471,http://www.wikidata.org/entity/Q1436471,1.0
http://example.org/place/Q386306,http://www.wikidata.org/entity/Q386306,1.0
http://example.org/player/Q23071631,http://www.wikidata.org/entity/Q23071631,1.0
http://example.org/place/Q170513,http://www.wikidata.org/entity/Q170513,1.0
http://example.org/player/Q276310,http://www.wikidata.org/entity/Q276310,1.0
http://example.org/player/Q6223500,http://www.wikidata.org/entity/Q6223500,1.0
http://example.org/place/Q818372,http://www.wikidata.org/entity/Q818372,1.0
http://example.org/player/Q458276,http://www.wikidata.org/entity/Q458276,1.0
http://example.org/country/Q155,http://www.wikidata.org/entity/Q155,1.0
http://example.org/player/Q194107,http://www.wikidata.org/entity/Q194107,1.0
http://example.org/place/Q52546,http://www.wikidata.org/entity/Q52546,1.0
http://example.org/player/Q1272520,http://www.wikidata.org/entity/Q1272520,1.0
http://example.org/player/Q957080,http://www.wikidata.org/entity/Q957080,1.0
